naam,invalshoeken,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,objectnummer,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0950,onbekend*onbekend,ok,0950,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0951,onbekend*onbekend,ok,0951,,ok 27-1,ok 27-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0952,onbekend*onbekend,ok,0952,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0953,onbekend*onbekend,ok,0953,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0954,onbekend*onbekend,ok,0954,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0956,onbekend*onbekend,ok,0956,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0957,onbekend*onbekend,ok,0957,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0958,onbekend*onbekend,ok,0958,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0959,onbekend*onbekend,ok,0959,,ok 27-1,ok 27-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0960,onbekend*onbekend,ok,0960,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0961,onbekend*onbekend,ok,0961,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0962$1,onbekend*onbekend,ok,0962,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0964,onbekend*onbekend,ok,0964,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0965,onbekend*onbekend,ok,0965,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0967,onbekend*onbekend,ok,0967,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0968,onbekend*onbekend,ok,0968,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0969,onbekend*onbekend,ok,0969,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0970,onbekend*onbekend,ok,0970,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0971,onbekend*onbekend,ok,0971,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0972,onbekend*onbekend,ok,0972,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0973,onbekend*onbekend,ok,0973,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0974,onbekend*onbekend,ok,0974,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0976,onbekend*onbekend,ok,0976,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0977,onbekend*onbekend,ok,0977,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0978,onbekend*onbekend,ok,0978,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0979,onbekend*onbekend,ok,0979,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0980,onbekend*onbekend,ok,0980,,ok 27-1,ok 27-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0981,onbekend*onbekend,ok,0981,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0982,onbekend*onbekend,ok,0982,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0983,onbekend*onbekend,ok,0983,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0984,onbekend*onbekend,ok,0984,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,0985,onbekend*onbekend,ok,0985,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok (de oude foto in Adlib is volgens mij van 1956; opgelost),ok,ok,0988,onbekend*onbekend,ok,0988,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,1955,onbekend*onbekend,ok,1955,,ok 27-1,ok 27-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,1975-0040,onbekend*onbekend,ok,1975-0040,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,1975-0041,onbekend*onbekend,ok,1975-0041,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3228$1,onbekend*onbekend,ok,3228,,ok 2023-09-28,ok 2023-09-28,papieren fiche ontbreekt
Sam,meubels,set,publiek,ok,DL - ok,ok,ok,ok,3243_0-2,onbekend*onbekend,ok,3243_0-2,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,niet-publiek,ok,DL - ok,ok,ok,ok,3243_1-2,onbekend*onbekend,ok,3243_1-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,DL - ok,ok,ok,ok,3243_2-2,onbekend*onbekend,ok,3243_2-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3244,onbekend*onbekend,ok,3244,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3245,onbekend*onbekend,ok,3245,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3247,onbekend*onbekend,ok,3247,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3248,onbekend*onbekend,ok,3248,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3249,onbekend*onbekend,ok,3249,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3252$1,onbekend*onbekend,ok,3252,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3253,onbekend*onbekend,ok,3253,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3254,onbekend*onbekend,ok,3254,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3255$1,onbekend*onbekend,ok,3255,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3257,onbekend*onbekend,ok,3257,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3258,onbekend*onbekend,ok,3258,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3260,onbekend*onbekend,ok,3260,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3262,onbekend*onbekend,ok,3262,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3263$1,onbekend*onbekend,ok,3263,,ok 27-1,ok 27-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3264$1,onbekend*onbekend,ok,3264,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3265$1,onbekend*onbekend,ok,3265,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3267$1,onbekend*onbekend,ok,3267,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,nieuwe foto; ok,ok,"meerdere foto's: achterkant, scharnieren?",3268$1,onbekend*onbekend,ok,3268,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3276,onbekend*onbekend,ok,3276,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3280,onbekend*onbekend,ok,3280,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3289$1,onbekend*onbekend,ok,3289,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3293,onbekend*onbekend,ok,3293,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3296,onbekend*onbekend,ok,3296,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3308$1,onbekend*onbekend,ok,3308,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3312$1,onbekend*onbekend,ok,3312,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3344$1,onbekend*onbekend,ok,3344,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3345$1,onbekend*onbekend,ok,3345,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3376,onbekend*onbekend,ok,3376,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3422,onbekend*onbekend,ok,3422,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3423$1,onbekend*onbekend,ok,3423,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3426$1,onbekend*onbekend,ok,3426,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3585,onbekend*onbekend,ok,3585,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3586,onbekend*onbekend,ok,3586,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3608,onbekend*onbekend,ok,3608,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3727$1,onbekend*onbekend,ok,3727,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3774$1,onbekend*onbekend,ok,3774,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3775$1,onbekend*onbekend,ok,3775,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3776$1,onbekend*onbekend,ok,3776,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3786,onbekend*onbekend,ok,3786,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3788,onbekend*onbekend,ok,3788,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3789,onbekend*onbekend,ok,3789,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3790,onbekend*onbekend,ok,3790,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,3853,onbekend*onbekend,ok,3853,,ok 29-1,ok 29-1,
Sam,meubels,enkelvoudig object,publiek,ok,DL - ok,ok,ok,ok,DMG_T_00629_ORANJE$1,onbekend*onbekend,ok,DMG_T_00629_ORANJE,,ok 8-11,ok 8-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,0005,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,0030,onbekend*onbekend,ok,0030,,ok 8-11,ok 8-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,0031,onbekend*onbekend,ok,0031,,ok 8-11,ok 8-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,0034,onbekend*onbekend,ok,0034,,ok 8-11,ok 8-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,0037,onbekend*onbekend,ok,0037,,ok 8-11,ok 8-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,nee,,"Desneux, Félicien*Desneux, Félicien",ok,0039_0,,,,
Sam,meubels,deel,niet-publiek,ok,RF - OK,ok,ok,ok,0039_1,"Desneux, Félicien*Desneux, Félicien",ok,0039_1,,,,deel niet publiceren
Sam,meubels,deel,niet-publiek,ok,RF - OK,nieuwe foto,x,nee,,"Desneux, Félicien*onbekend",ok,0039_2,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto (zowel een open als toe? is ook niet echt een meerwaarde),x,nee,,onbekend*onbekend,ok,0055_0,,,,
Sam,meubels,deel,niet-publiek,ok,RF - OK,slechte photoshop fixen: nog uploaden,x,ok,0055_1$2;0055_1$1,onbekend*onbekend,ok,0055_1,,,,
Sam,meubels,deel,niet-publiek,ok,RF - OK,slechte photoshop fixen: nog uploaden,x,ok,0055_2$1,onbekend*onbekend,ok,0055_2,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,0243$1,onbekend*onbekend,ok,0243,,ok 8-11,ok 8-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,nee,,"De Bisschop, Joris*De Bisschop, Joris",ok,0714,,,,
Sam,meubels,set,publiek,ok,RF - OK,ok,ok,ok,0715_0-2,onbekend*onbekend,ok,0715_0-2,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,niet-publiek,ok,RF - OK,ok,ok,ok,0715_1-2,onbekend*onbekend,ok,0715_1-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,RF - OK,ok,ok,ok,0715_2-2,onbekend*onbekend,ok,0715_2-2,,ok 2023-07-07,nvt,
Marie,kantoor (binnen- en buitenshuis) - meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto's na expo?,ok,ok,0805_0$3;0805_0$5,onbekend*onbekend,ok,0805_0,,ok 2023-12-04,ok 2023-12-04,
Marie,kantoor (binnen- en buitenshuis) - meubels,deel,niet-publiek,ok,RF - OK,nieuwe foto's na expo?,ok,ok,0805_1$1;0805_1$2,onbekend*onbekend,ok,0805_1,,,,deel niet publiceren
Marie,kantoor (binnen- en buitenshuis) - meubels,deel,niet-publiek,ok,RF - OK,foto nemen,ok,ok,0805_2$1,onbekend*onbekend,ok,0805_2,,,,deel niet publiceren
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,0854,onbekend*onbekend,ok,0854,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,0860,onbekend*onbekend,ok,0860,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,ok,ok,0887,onbekend*onbekend,ok,0887,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,publiek,"datering? meubel? - Ria Fabri: eerder geen meubel, maar reiskoffer (expert Wim Mertens over textiel?)",RF,ok,ok,ok,0891,onbekend*onbekend,ok,0891,,,,
Sam,meubels,set,publiek,ok,RF - OK,koepelfoto nodig,ok,ok,0914_0-4,onbekend*onbekend,ok,0914_0-4,,ok 19-11,ok 19-11,
Sam,meubels,enkelvoudig object,niet-publiek,ok,RF - OK,foto voor herstelling,ok,ok,0914_1-4$1,onbekend*onbekend,ok,0914_1-4,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,RF - OK,ok,ok,ok,0914_2-4$1,onbekend*onbekend,ok,0914_2-4,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,RF - OK,foto voor herstelling (tweede foto in Axiell meest volledig),ok,ok,0914_3-4$3,onbekend*onbekend,ok,0914_3-4,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,RF - OK,foto voor herstelling,ok,ok,0914_4-4$1,onbekend*onbekend,ok,0914_4-4,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,0916,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,"bewerken foto, foto achter- en zijkant",ok,ok,0939$4,onbekend*onbekend,ok,0939,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,ok,ok,0947$1,onbekend*onbekend,ok,0947,,ok 2022-11-07,ok 2022-11-07,
Marie,kantoor (binnen- en buitenshuis) - meubels,enkelvoudig object,publiek,ok,RF - OK,foto nemen,ok,ok,1762$1;1762$3,onbekend*onbekend,ok,1762,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,foto opschrift nemen,ok,ok,1778,onbekend*onbekend,ok,1778,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,ok,ok,1790$1,onbekend*onbekend,ok,1790,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1791,onbekend*onbekend,ok,1791,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1794,onbekend*onbekend,ok,1794,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1795$1,onbekend*onbekend,ok,1795,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1796,onbekend*onbekend,ok,1796,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1797,onbekend*onbekend,ok,1797,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,1799,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,"ok - de tweede (open) foto is onduidelijker, aangepast in lightroom, nog uploaden",ok,ok,1800$4;1800$5;1800$3,onbekend*onbekend,ok,1800,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1801,onbekend*onbekend,ok,1801,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,schaduw aanpassen,ok,ok,1802,onbekend*onbekend,ok,1802,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1820$1,onbekend*onbekend,ok,1820,,ok 17-11,ok 17-11,
Sam,meubels,set,publiek,ok,RF - OK,nieuwe foto en koepelfoto,ok,ok,1824_0-2,onbekend*onbekend,ok,1824_0-2,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,niet-publiek,ok,RF - OK,nieuwe foto en koepelfoto,ok,ok,1824_1-2,onbekend*onbekend,ok,1824_1-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,RF - OK,nieuwe foto en koepelfoto,ok,ok,1824_2-2,onbekend*onbekend,ok,1824_2-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,slechte photoshop fixen,ok,ok,1840,onbekend*onbekend,ok,1840,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1847,onbekend*onbekend,ok,1847,,ok 26-11,ok 26-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1850,onbekend*onbekend,ok,1850,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,"topstuk volgens Ruth (niet meegenomen in waardering, standplaats was onbekend)",nieuwe foto,x,nee,,onbekend*onbekend,ok,1851,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1853,onbekend*onbekend,ok,1853,,ok 26-11,ok 26-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1854,onbekend*onbekend,ok,1854,,ok 17-11,ok 17-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1855,onbekend*onbekend,ok,1855,,ok 26-11,ok 26-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1856,onbekend*onbekend,ok,1856,,ok 26-11,ok 26-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,1857,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1859,onbekend*onbekend,ok,1859,,ok 26-11,ok 26-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1860$1;1860$2,onbekend*onbekend,ok,1860,,ok 27-1,ok 27-1,
Marie,kantoor (binnen- en buitenshuis) - meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1863$3;1863$5,onbekend*onbekend,ok,1863,,ok 28-9,ok 28-9,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,geen foto; nu enkel werkfoto,x,nee,,onbekend*onbekend,ok,1923,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1927,onbekend*onbekend,ok,1927,,ok 28-9,ok 28-9,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,ok,ok,1930$1,onbekend*onbekend,ok,1930,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,ok,ok,1967$1,onbekend*onbekend,ok,1967,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,1974,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,beeld te klein,x,nee,,onbekend*onbekend,ok,1976,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,1980,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,1984-0002_0,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1986,onbekend*onbekend,ok,1986,,ok 26-11,ok 26-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,,,onbekend*onbekend,ok,1987,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,1989,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1990,onbekend*onbekend*onbekend,ok,1990,,ok 23-11,ok 23-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok (2 foto's),1992-0003$1;1992-0003$2,onbekend*onbekend,ok,1992-0003,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1992-0027$1;1992-0027$2,onbekend*onbekend,ok,1992-0027,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,1992-0028_0,,,,
Sam,meubels,deel,niet-publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,1992-0028_1,,,,
Sam,meubels,deel,niet-publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,1992-0028_2,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1992-0029_0$1,onbekend*onbekend,ok,1992-0029_0,,ok 2024-01-08,ok 2024-01-08,
Sam,meubels,deel,niet-publiek,ok,RF - OK,ok,ok,ok,1992-0029_1,onbekend*onbekend,ok,1992-0029_1,,ok 2024-01-08,nvt,
Sam,meubels,deel,niet-publiek,ok,RF - OK,ok,ok,ok,1992-0029_2,onbekend*onbekend,ok,1992-0029_2,,ok 2024-01-08,nvt,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1992-0031,onbekend*onbekend,ok,1992-0031,,ok 23-11,ok 23-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,slechte photoshop fixen: nog uploaden,ok,ok,1992-0032,onbekend*onbekend,ok,1992-0032,,ok 23-11,ok 23-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1992-0033,onbekend*onbekend,ok,1992-0033,,ok 23-11,ok 23-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,slechte photoshop fixen: nog uploaden,ok,ok,1992-0034,onbekend*onbekend,ok,1992-0034,,ok 23-11,ok 23-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,1995$1,onbekend*onbekend,ok,1995,,ok 23-11,ok 23-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,"nieuwe foto, nu werkfoto in fiche",x,nee,,onbekend*onbekend,ok,1998,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,beeld photoshoppen,ok,ok,2012-0001,onbekend*onbekend,ok,2012-0001,,ok 6-12,ok 6-12,
Sam,meubels,enkelvoudig object,publiek,ok,niet meegenomen want standplaats was onbekend,ok,ok,ok,2017-0138$1,onbekend,ok,2017-0138,,ok 2023-02-27,ok 2023-02-27,
Sam,meubels,enkelvoudig object,publiek,textiel,RF,ok,ok,ok,2750$1,onbekend*onbekend,ok,2750,,,,
Sam,meubels,enkelvoudig object,publiek,textiel,RF,Nieuwe foto nemen; huidige is foto van 2750,ok,ok,2751$1,onbekend*onbekend,ok,2751,,,,
