naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_617-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_617-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_618-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_618-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_619-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_619-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_620-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_620-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_621-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_621-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_622-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_622-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_623-755,enkelvoudig object,niet-publiek,ok,,foto maken,x,ok,,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_624-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_624-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_625-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_625-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_626-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_626-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_627-755,enkelvoudig object,niet-publiek,ok,,foto maken,x,"ja, maar klein formaat",,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_628-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_628-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_629-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_629-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_630-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_630-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_631-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_631-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_632-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_632-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_633-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_633-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_634-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_634-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_635-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_635-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_636-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_636-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_637-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_637-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_638-755,enkelvoudig object,niet-publiek,ok,,foto maken,x,ok,,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_639-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_639-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_640-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_640-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_641-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_641-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_642-755,enkelvoudig object,niet-publiek,ok,,druppel' van glas niet goed zichtbaar > foto langs zijkant maken,x,foto ok? 'druppel' van glas niet goed zichtbaar,1998-0024_642-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_643-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_643-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_644-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_644-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_645-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_645-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_646-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_646-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_647-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_647-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_648-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_648-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_649-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_649-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_650-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_650-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_651-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_651-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_652-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_652-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_653-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_653-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_654-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_654-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_655-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_655-755$1;1998-0024_655-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_656-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_656-755$1;1998-0024_656-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_657-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_657-755$1;1998-0024_657-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_658-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_658-755$1;1998-0024_658-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_659-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_659-755;1998-0024_659-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_660-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_660-755;1998-0024_660-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_661-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_661-755;1998-0024_661-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_662-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_662-755;1998-0024_662-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_663-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_663-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_664-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_664-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_665-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_665-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_666-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_666-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_667-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_667-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_668-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_668-755$1,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_669-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_669-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_670-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_670-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_671-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_671-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_672-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_672-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_673-755,enkelvoudig object,niet-publiek,ok,,foto maken,x,ok,,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_674-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_674-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_675-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_675-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_676-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_676-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_677-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_677-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_678-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_678-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_679-755,enkelvoudig object,niet-publiek,ok,,controleren of het een glas met druppel of met blauwe voet is,x,ok,,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_680-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_680-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_681-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_681-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_682-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_682-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_683-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_683-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_684-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_684-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_685-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_685-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_686-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_686-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_687-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_687-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_688-755,enkelvoudig object,niet-publiek,ok,,controleren of het een glas met druppel of met lange voet is,x,ok,,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_689-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_689-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_690-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_690-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_691-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_691-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_692-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_692-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_693-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_693-755$1;1998-0024_693-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_694-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_694-755$1;1998-0024_694-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_695-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_695-755$1;1998-0024_695-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_696-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_696-755$1;1998-0024_696-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_697-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_697-755$1;1998-0024_697-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_698-755,enkelvoudig object,niet-publiek,ok,,controleren of het een glas met druppel of met lange voet is,x,ok,,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_699-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_699-755$1;1998-0024_699-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_700-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_700-755$1;1998-0024_700-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_701-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_701-755$1;1998-0024_701-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_702-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_702-755$1;1998-0024_702-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_703-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_703-755$1;1998-0024_703-755$1,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_704-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_704-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_705-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_705-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_706-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_706-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_707-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_707-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_708-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_708-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_709-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_709-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_710-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_710-755$1;1998-0024_710-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_711-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_711-755$1;1998-0024_711-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_712-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_712-755$1;1998-0024_712-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_713-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_713-755$1;1998-0024_713-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_714-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_714-755$1;1998-0024_714-755$3,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_715-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_715-755$1;1998-0024_715-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_716-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_716-755$1;1998-0024_716-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
