naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,attributie,publicatie op ldes (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,"Stockmans, Pieter",2010-0033_15-16,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0033_15-16,"Stockmans, Pieter*Blokker*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0033_16-16,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0033_16-16,"Stockmans, Pieter*Blokker*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2022-0073_0-9,set,publiek,ok (zonder beschrijving),,ok,ok,,2022-0073_0-9$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-12-06,ok 2022-12-06,koepelfiche aangemaakt i.f.v. digitale ontsluiting
Marie,"Stockmans, Pieter",2005-0015_0-3,set,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0015_0-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,nvt,nvt,
Marie,"Stockmans, Pieter",2005-0015_1-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0015_1-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0015_2-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0015_2-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0015_3-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0015_3-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2022-0072_00-12,set,publiek,ok (zonder beschrijving),,ok,ok,,2022-0072_00-12$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-12-06,ok 2022-12-06,koepelfiche aangemaakt i.f.v. digitale ontsluiting
Marie,"Stockmans, Pieter",2005-0016_0-6,set,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0016_0-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,nvt,nvt,
Marie,"Stockmans, Pieter",2005-0016_1-6,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0016_1-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0016_2-6,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0016_2-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0016_3-6,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0016_3-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0016_4-6,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0016_4-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0016_5-6,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0016_5-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0016_6-6,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0016_6-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0017_0-3,set,niet-publiek,ok (zonder beschrijving),,koepelfoto nemen,x,,,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,nvt,nvt,
Marie,"Stockmans, Pieter",2005-0017_1-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0017_1-3$2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0017_2-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0017_2-3$2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0017_3-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0017_3-3$2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0020_0-3,set,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0020_0-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,nvt,nvt,
Marie,"Stockmans, Pieter",2005-0020_1-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0020_1-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0020_2-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0020_2-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0020_3-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0020_3-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2006-0082_0-3,set,niet-publiek,ok,,ok,ok,ok,2006-0082_0-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,nvt,nvt,
Marie,"Stockmans, Pieter",2006-0082_1-3,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2006-0082_1-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2006-0082_2-3,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2006-0082_2-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2006-0082_3-3,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2006-0082_3-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_00-14,ensemble,publiek,ok,,ok,ok,ok,2008-0038_00-14$2;2008-0038_00-14$3,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",2008-0038_01-14,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0038_01-14,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_02-14,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0038_02-14,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_03-14,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0038_03-14,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_04-14,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0038_04-14,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_05-14,enkelvoudig object,niet-publiek,ok,,ok,ok,foto goed genoeg,2008-0038_05-14$1,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_06-14,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0038_06-14,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_07-14,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0038_07-14$1,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_08-14,enkelvoudig object,niet-publiek,ok,,ok,ok,foto goed genoeg,2008-0038_08-14$2,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_09-14,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0038_09-14$1,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_10-14,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0038_10-14$2,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_11-14,enkelvoudig object,niet-publiek,ok,,ok,ok,foto goed genoeg,2008-0038_11-14$1,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_12-14,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0038_12-14$2,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_13-14,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0038_13-14,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0038_14-14,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0038_14-14,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_00-15,ensemble,publiek,ok,,ok,ok,ok,2008-0039_00-15;2008-0039_00-15$2,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",2008-0039_01-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_01-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_02-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_02-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_03-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_03-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_04-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_04-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_05-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_05-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_06-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_06-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_07-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_07-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_08-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_08-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_09-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_09-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_10-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_10-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_11-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_11-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_12-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_12-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_13-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_13-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_14-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_14-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2008-0039_15-15,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2008-0039_15-15,"Stockmans, Pieter*Royal Boch",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_00-34,ensemble,publiek,ok,,ok,ok,ok,2010-0106_00-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",2010-0106_01-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_01-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_02-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_02-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_03-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_03-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_04-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_04-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_05-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_05-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_06-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_06-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_07-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_07-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_08-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_08-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_09-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_09-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_10-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_10-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_11-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_11-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_12-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_12-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_13-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_13-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_14-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_14-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_15-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_15-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_16-34,enkelvoudig object,niet-publiek,ok,,ok,ok,foto verbeterd,2010-0106_16-34$1,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_17-34,enkelvoudig object,niet-publiek,ok,,ok,ok,foto verbeterd,2010-0106_17-34$1,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_18-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_18-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_19-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_19-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_20-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_20-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_21-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_21-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_22-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_22-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_23-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_23-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_24-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_24-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_25-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_25-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_26-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_26-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_27-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_27-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_28-34,enkelvoudig object,niet-publiek,ok,,ok,ok,foto verbeterd,2010-0106_28-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_29-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_29-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_30-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_30-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_31-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_31-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_32-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_32-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_33-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_33-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0106_34-34,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0106_34-34,"Stockmans, Pieter*Serax",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1994-0049,enkelvoudig object,publiek,ok,,foto maken,x,,,"Stockmans, Pieter*Rothwell-Miller",ok,Piet Stockmans,,,
Marie,"Stockmans, Pieter",2005-0012_0-3,set,publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0012_0-3$1;2005-0012_0-3$2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",2005-0012_1-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0012_1-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0012_2-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0012_2-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0012_3-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0012_3-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0013_0-2,set,publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0013_0-2$1;2005-0013_0-2$2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",2005-0013_1-2,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0013_1-2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0013_2-2,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0013_2-2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0014_0-3,set,publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0014_0-3$1;2005-0014_0-3$2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",2005-0014_1-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0014_1-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0014_2-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0014_2-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0014_3-3,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0014_3-3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2005-0018,enkelvoudig object,publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0018,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",2005-0019,enkelvoudig object,publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0019,"Stockmans, Pieter*Stockmans, Pieter",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",2005-0021,enkelvoudig object,publiek,ok (zonder beschrijving),,ok,ok,ok,2005-0021,"Stockmans, Pieter*Stockmans, Pieter",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",2008-0042_0-2,set,publiek,ok,,koepelfoto maken; tijdelijk verbeterd maar te klein,x,"ja, maar klein formaat",,"Stockmans, Pieter*Verilin",ok,Piet Stockmans,,,
Marie,"Stockmans, Pieter",2008-0042_1-2,enkelvoudig object,niet-publiek,ok,,foto goed genoeg?; op randje,x,ok,2008-0042_1-2,"Stockmans, Pieter*Verilin",ok,Piet Stockmans,,,
Marie,"Stockmans, Pieter",2008-0042_2-2,enkelvoudig object,niet-publiek,ok,,foto goed genoeg?; op randje,x,ok,2008-0042_2-2,"Stockmans, Pieter*Verilin",ok,Piet Stockmans,,,
Marie,"Stockmans, Pieter",2008-0043,enkelvoudig object,niet-publiek,ok,,foto maken,x,,,"Stockmans, Pieter*Verilin",ok,Piet Stockmans,,,
Marie,"Stockmans, Pieter",2010-0107_0-6,ensemble,publiek,ok,,ok,ok,ok,2010-0107_0-6$1;2010-0107_0-6$2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",2010-0107_1-6,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0107_1-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0107_2-6,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0107_2-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0107_3-6,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0107_3-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0107_4-6,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0107_4-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0107_5-6,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2010-0107_5-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2010-0107_6-6,enkelvoudig object,niet-publiek,ok,,foto verbeterd,ok,foto goed genoeg?,2010-0107_6-6,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
