naam,datum,invalshoek periode,invalshoek vervaardiger,invalshoek functie/gebruik,objectnummer,niveau van ontsluiting,standplaats (KN/DMG/GHE/ANDERE),basisregistratie (fysiek object te bekijken),inhoudelijke registratie koepel en deelnummers,waardering,te ontsluiten beeld(en),veerle,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld 1,naam beeld 2,fotograaf?,fotorechten ok?,te contacteren vervaardigers voor rechten,auteursrechtelijke status (CCO; aangevraagd; te klaren),toestemming auteursrecht,publicatie op coghent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0011_12-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2005-0011_12-16$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0011_13-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2005-0011_13-16$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0011_14-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2005-0011_14-16$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0011_15-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2005-0011_15-16$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0011_16-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2005-0011_16-16$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0030_0-6,ensemble,,ok,ok,,ok,,ok,2008-0030_0-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0030_1-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2008-0030_1-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0030_2-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2008-0030_2-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0030_3-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2008-0030_3-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0030_4-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2008-0030_4-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0030_5-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2008-0030_5-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0030_6-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2008-0030_6-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0031_0-6,ensemble,,ok,ok,,ok,,ok,2008-0031_0-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0031_1-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2008-0031_1-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0031_2-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2008-0031_2-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0031_3-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2008-0031_3-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0031_4-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2008-0031_4-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0031_5-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2008-0031_5-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0031_6-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2008-0031_6-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_00-16,set of ensemble?,,ok,ok,,ok,,ok,2010-0033_00-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_01-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_01-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_02-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_02-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_03-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_03-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_04-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_04-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_05-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_05-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_06-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_06-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_07-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_07-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_08-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_08-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_09-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_09-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_10-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_10-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_11-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_11-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_12-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_12-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_13-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_13-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_14-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_14-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_15-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_15-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2010-0033_16-16,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0033_16-16,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0015_0-3,set,,ok,beschrijving,,ok,,ok,2005-0015_0-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0015_1-3,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0015_1-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0015_2-3,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0015_2-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0015_3-3,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0015_3-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0016_0-6,set,,ok,beschrijving,,ok,,ok,2005-0016_0-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0016_1-6,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0016_1-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0016_2-6,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0016_2-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0016_3-6,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0016_3-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0016_4-6,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0016_4-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0016_5-6,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0016_5-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0016_6-6,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0016_6-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0017_0-3,set,,ok,beschrijving,,koepelfoto nemen,,,,,,,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0017_1-3,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0017_1-3$2,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0017_2-3,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0017_2-3$2,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0017_3-3,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0017_3-3$2,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0020_0-3,set,,ok,beschrijving,,ok,,ok,2005-0020_0-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0020_1-3,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0020_1-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0020_2-3,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0020_2-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0020_3-3,enkelvoudig object,KN,ok,beschrijving,,ok,,ok,2005-0020_3-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2006-0082_0-3,set,,ok,ok,,ok,,ok,2006-0082_0-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2006-0082_1-3,enkelvoudig object,KN,ok,ok,,ok,,ok,2006-0082_1-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2006-0082_2-3,enkelvoudig object,KN,ok,ok,,ok,,ok,2006-0082_2-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2000,"Stockmans, Pieter",,2006-0082_3-3,enkelvoudig object,KN,ok,ok,,ok,,ok,2006-0082_3-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_00-14,ensemble,,ok,verwerving,,ok,,ok,2008-0038_00-14$2,2008-0038_00-14$3,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_01-14,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0038_01-14,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_02-14,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0038_02-14,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_03-14,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0038_03-14,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_04-14,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0038_04-14,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_05-14,enkelvoudig object,KN,ok,verwerving,,ok,,foto goed genoeg?,2008-0038_05-14,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_06-14,enkelvoudig object,KN,ok,verwerving,,ok? eerst schoonmaken en nieuwe foto maken?,,ok,2008-0038_06-14,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_07-14,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0038_07-14$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_08-14,enkelvoudig object,KN,ok,verwerving,,ok,,foto goed genoeg?,2008-0038_08-14$2,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_09-14,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0038_09-14$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_10-14,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0038_10-14$2,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_11-14,enkelvoudig object,KN,ok,verwerving,,ok,,foto goed genoeg?,2008-0038_11-14$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_12-14,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0038_12-14$2,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_13-14,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0038_13-14,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0038_14-14,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0038_14-14,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_00-15,ensemble,,ok,verwerving,,ok,,ok,2008-0039_00-15,2008-0039_00-15$2,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_01-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_01-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_02-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_02-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_03-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_03-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_04-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_04-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_05-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_05-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_06-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_06-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_07-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_07-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_08-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_08-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_09-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_09-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_10-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_10-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_11-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_11-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_12-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_12-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_13-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_13-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_14-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_14-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,16/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0039_15-15,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2008-0039_15-15,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_00-34,ensemble,,ok,ok,,ok,,ok,2010-0106_00-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_01-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_01-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_02-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_02-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_03-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_03-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_04-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_04-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_05-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_05-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_06-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_06-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_07-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_07-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_08-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_08-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_09-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_09-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_10-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_10-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_11-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_11-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_12-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_12-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_13-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_13-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_14-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_14-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_15-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_15-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_16-34,enkelvoudig object,KN,ok,ok,,ok,,foto goed genoeg?,2010-0106_16-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_17-34,enkelvoudig object,KN,ok,ok,,ok,,foto goed genoeg?,2010-0106_17-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_18-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_18-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_19-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_19-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_20-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_20-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_21-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_21-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_22-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_22-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_23-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_23-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_24-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_24-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_25-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_25-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_26-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_26-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_27-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_27-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_28-34,enkelvoudig object,KN,ok,ok,,ok,,foto goed genoeg?,2010-0106_28-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_29-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_29-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_30-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_30-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_31-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_31-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_32-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_32-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_33-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_33-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,15/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0106_34-34,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0106_34-34,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 1990,"Stockmans, Pieter",,1994-0049,enkelvoudig object,kazerne,ok,beschrijving,,foto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0012_0-3,set,,ok,beschrijving ontbreekt,,ok,,ok,2005-0012_0-3$1,2005-0012_0-3$2,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0012_1-3,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,2005-0012_1-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0012_2-3,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,2005-0012_2-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0012_3-3,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,2005-0012_3-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
