naam,invalshoeken,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,fotocontrole CP,fotocontrole,beelden klaar,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen,collectiepresentatie?
Sam,meubels,3105,publiek,ok,,,ok,ok,3105,,,Jean Kint,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,3107,publiek,ok,EVB - ok,,ok,ok,3107,,,,ok 2024-02-05,ok 2024-02-05,,
Sam,meubels,3108,publiek,ok,EVB - ok,,ok,ok,3108,,,Jean Kint,ok 2024-02-05,ok 2024-02-05,,
Sam,meubels,3109,publiek,ok,EVB - ok,,nieuwe foto nemen,x,,,,,,,,
Sam,meubels,3110,publiek,ok,,,ok,ok,3110,,,,ok 2023-05-12,ok 2023-05-12,,
Sam,meubels,3117,publiek,ok,EVB - ok ,,ok,ok,3117,,,,ok 2023-12-04,ok 2023-12-04,,
Sam,meubels,3118,publiek,ok,EVB - ok ,,ok,ok,3118,,,,ok 2024-02-05,ok 2024-02-05,,
Sam,meubels,3127,publiek,ok,EVB - ok,,ok,ok,3127,,,,ok 2023-05-12,ok 2023-05-12,,
Sam,meubels,3128,publiek,ok,EVB - ok,,ok,ok,3128,,,,ok 2023-05-12,ok 2023-05-12,,
Sam,meubels,3130,publiek,ok,EVB - ok,,ok,ok,3130,,,,ok 2023-05-12,ok 2023-05-12,,
Sam,meubels,3134,publiek,ok,OK - RF,,foto nemen,x,,,,,,,,
Sam,meubels,3137_2-4,publiek,ok,EVB - ok,,ok,ok,3137_2-4,,,,ok 2023-06-09,ok 2023-06-09,,
Sam,meubels,3138_1-2,publiek,ok,EVB - ok,,ok,ok,3138_1-2,,,,ok 2023-07-07,nvt,,
Sam,meubels,3145,publiek,ok,,,photoshoppen,ok,3145,,,Jean Kint,ok 2024-02-05,ok 2024-02-05,,
Sam,meubels,3149,publiek,ok,EVB - ok,,nieuwe foto nemen,x,,,,,,,,
Sam,meubels,3154,publiek,ok,EVB - ok,,nieuwe foto nemen,x,,,,,,,,
Sam,meubels,3155,publiek,ok ,OK - RF,,ok,ok,3155,,,,ok 2022-05-09,ok 2022-05-09,,
Sam,meubels,3157_0-2,publiek,ok ,WA - ok,,groepsfoto nemen; ok,ok,3157_0-2,,,,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,3157_1-2,niet-publiek,ok ,WA - ok,,ok,ok,3157_1-2,,,,ok 2024-06-07,nvt,,
Sam,meubels,3157_2-2,niet-publiek,ok ,WA - ok,,ok,ok,3157_2-2,,,,ok 2024-06-07,nvt,,
Sam,meubels,3158,publiek,ok,,,ok,ok,3158,,,,ok 2023-05-12,ok 2023-05-12,,
Sam,meubels,3159,publiek,ok,,,ok,ok,3159,,,,ok 2023-05-12,ok 2023-05-12,,
Sam,meubels,3160,publiek,ok,OK - EVB,,ok,ok,3160,,,,ok 2024-02-05,ok 2024-02-05,,
Sam,meubels,3161_0-5,niet-publiek,ok,OK - EVB,,groepsfoto nemen; ok,ok,3161_0-5,,,,ok 2024-06-07,nvt,enkel 1-5 bewaren,
Sam,meubels,3161_1-5,publiek,ok ,OK - EVB,,ok,ok,3161_1-5,,,,ok 2024-06-07,ok 2024-05-28,bewaren,
Sam,meubels,3162,publiek,ok,OK - EVB,,ok,ok,3162,,,,ok 2023-09-28,ok 2023-09-28,,
Sam,meubels,3164_1-2,publiek,ok,OK - EVB,,ok,ok,3164_1-2,,,,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,3165_0-2,publiek,ok,,,ok,ok,3165_0-2$2,,,,ok 2024-02-05,ok 2024-02-05,,
Sam,meubels,3165_1-2,niet-publiek,ok,,,ok,ok,3165_1-2,,,,ok 2024-02-05,nvt,,
Sam,meubels,3165_2-2,niet-publiek,ok,,,ok,ok,3165_2-2$1,,,,ok 2024-02-05,nvt,,
Sam,meubels,3171,publiek, 3203: past de pot toevallig ook in 3171? Of heeft 3171 ook een pot?,ok - EVB,,ok,ok,3171,,,,ok 2023-05-12,ok 2023-05-12,,
Sam,meubels,3173,publiek,ok,ok - EVB,,ok,ok,3173,,,,ok 2023-05-12,ok 2023-05-12,,
Sam,meubels,3187,publiek,ok,ok - EVB,,ok,ok,3187,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3189,publiek,ok,ok - EVB,,ok,ok,3189,,,,ok 2024-02-05,ok 2024-02-05,,
Sam,meubels,3190_0-2,niet-publiek,ok,ok - EVB,,groepsfoto nemen; ok,ok,3190_0-2,,,,ok 2023-09-01,nvt,,
Sam,meubels,3190_1-2,publiek,ok,ok - EVB,,ok,ok,3190_1-2,,,,ok 2023-09-28,ok 2023-09-28,,
Sam,meubels,3191,publiek,ok,ok - EVB,,photoshoppen,ok,3191$1,,,,ok 2023-09-28,ok 2023-09-28,,
Sam,meubels,3193,publiek,ok,ok - EVB,,ok,ok,3193,,,,ok 2024-02-05,ok 2024-02-05,,
Sam,meubels,3194,publiek,ok,,,ok,ok,3194,,,,ok 2024-02-05,ok 2024-02-05,,
Sam,meubels,3196,publiek,ok,ok - EVB,,photoshoppen,ok,3196$1,,,,ok 2023-08-23,ok 2023-08-16,,
Sam,meubels,3198_0-6,publiek,ok,ok - EVB,,groepsfoto nemen,x,,,,,,,,
Sam,meubels,3198_1-6,niet-publiek,ok,ok - EVB,,ok,ok,3198_1-6,,,,ok 2023-08-23,nvt,,
Sam,meubels,3198_2-6,niet-publiek,ok,ok - EVB,,ok,ok,3198_2-6,,,,ok 2023-08-23,nvt,,
Sam,meubels,3198_3-6,niet-publiek,ok,ok - EVB,,ok,ok,3198_3-6,,,,ok 2023-08-23,nvt,,
Sam,meubels,3198_4-6,niet-publiek,ok,ok - EVB,,nieuwe foto nemen,x,,,,,,,,
Sam,meubels,3198_5-6,niet-publiek,ok,ok - EVB,,nieuwe foto nemen,x,,,,,,,,
Sam,meubels,3198_6-6,niet-publiek,ok,ok - EVB,,nieuwe foto nemen,x,,,,,,,,
Sam,meubels,3212,publiek,ok,ok - EVB,,ok,ok,3212,,,,ok 2024-02-05,ok 2024-02-05,,
Sam,meubels,3224,publiek,ok,EVB - ok,,ook foto van de kant van de boekruggen,ok,3224$1;3224$2,,,,ok 2024-02-05,ok 2024-02-05,,
Sam,meubels,3227,publiek,ok,ok - EVB,,ok,ok,3227,,,,ok 2024-02-05,ok 2024-02-05,,
Sam,meubels,3291_0-2,publiek,ok,ok - EVB,,ok,ok,3291_0-2,,,,ok 2023-09-28,ok 2023-09-28,,
Sam,meubels,3291_1-2,niet-publiek,ok,ok - EVB,,ok,ok,3291_1-2;3291_1-2$1;3291_1-2$2;3291_1-2$3,,,,ok 2023-09-28,nvt,,
Sam,meubels,3291_2-2,niet-publiek,ok,ok - EVB,,ok,ok,3291_2-2;3291_2-2$1;3291_2-2$2;3291_2-2$3,,,,ok 2023-09-28,nvt,,
Sam,meubels,3294,publiek ,"niet online plaatsen, verder te bekijken wat dit is ",ok - EVB,,kleur bijwerken;ok,ok,3294$3,,,,,,,
Sam,meubels,3295_0-2,publiek ,ok,ok - EVB,,ok,ok,3295_0-2,,,,ok 2023-09-28,ok 2023-09-28,,
Sam,meubels,3295_1-2,niet-publiek,ok,ok - EVB,,ok,ok,3295_1-2,,,,ok 2023-09-28,nvt,,
Sam,meubels,3295_2-2,niet-publiek,ok,ok - EVB,,ok,ok,3295_2-2,,,,ok 2023-09-28,nvt,,
Sam,meubels,3297,publiek,ok,ok - EVB,,ok,ok,3297,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3322,publiek,ok,ok - EVB,,ok,ok,3322,,,,ok 2023-09-28,ok 2023-09-28,,
Sam,meubels,3325,publiek,ok,ok - EVB,,nieuwe foto nemen; ok,ok,3325$1;3325$3,,,,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,3327,publiek,ok,ok - EVB,,ok,ok,3327,,,,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,3331,publiek,ok,RF - OK,,nieuwe foto,ok,3331$1,,,,ok 2022-10-17,ok 2022-10-17,,
Sam,meubels,3359,publiek,ok,RF - OK,,ok,ok,3359,,,,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,3373,publiek,ok,RF - OK,,nieuwe foto; enkel werkfoto's delen kunnen nemen,x,,,,,,,,
Sam,meubels,3374,publiek,ok,ok - EVB,,ok,ok,3374,,,,ok 2023-03-31,ok 2023-03-31,,
Sam,meubels,3380,publiek,ok,ok - EVB,,ok,ok,3380,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3383,publiek,ok,ok - EVB,,ok,ok,3383,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3384,publiek,ok,ok - EVB,,ok,ok,3384$1;3384$2,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3385,publiek,ok,ok - EVB,,ok,ok,3385,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3386,publiek,ok,,,ok,ok,3386,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3387,publiek,ok,ok - EVB,,ok,ok,3387,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3388,publiek,ok,ok - EVB,,ok,ok,3388,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3389,publiek,ok,ok - EVB,,ok,ok,3389,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3390,publiek,ok,ok - EVB,,ok,ok,3390,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3391,publiek,ok,ok - EVB,,ok,ok,3391,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3472,publiek,ok,ok - EVB,,ok,ok,3472$1;3472$2,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3541,publiek,ok,RF - OK,,ok,ok,3541,,,,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,3676,publiek,ok,ok - EVB,,ok,ok,3676,,,,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,3749_0,publiek,ok,ok - EVB,,ok,ok,3749_0$1,,,,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,3749_1,niet-publiek,ok,ok - EVB,,ok,ok,3749_1,,,,ok 2024-01-08,nvt,,
Sam,meubels,3749_2,niet-publiek,ok,ok - EVB,,ok,ok,3749_2,,,,ok 2024-01-08,nvt,,
Sam,meubels,3749_3,niet-publiek,ok,ok - EVB,,photoshoppen; ok,ok,3749_3$1,,,,ok 2024-01-08,nvt,,
Sam,meubels,3749_4,niet-publiek,ok,ok - EVB,,photoshoppen; ok,ok,3749_4$1,,,,ok 2024-01-08,nvt,,
Sam,meubels,3860,publiek,ok,RF - OK,,ok,ok,3860,,,,ok 26-11,ok 26-11,,
Sam,meubels,3883,publiek,ok,ok - EVB,,ok,ok,3883,,,,ok 2023-09-01,ok 2023-09-01,,
Sam,meubels,3905,publiek,ok,RF - OK,,ok,ok,3905,,,,ok 26-11,ok 26-11,,
Sam,meubels,3917,publiek,ok,EVB - ok,"nieuwe foto na restauratie, in DING",nieuwe foto nemen,x,,,,,,,,JA
Sam,meubels,3923,publiek,ok,OK - RF,,nieuwe foto,x,,,,,,,,
Sam,meubels,3938,publiek,ok,EVB - ok,,ok,ok,3938$6,,,,ok 2023-09-28,ok 2023-09-28,,
Sam,meubels,2024-0030_0-2,publiek,ok,EVB - ok,,nieuwe groepsfoto; ok,ok,2024-0030_0-2,,,,ok 2024-06-07,ok 2024-06-07,,
Sam,meubels,2024-0030_1-2,niet-publiek,ok,EVB - ok,,photoshoppen; ok,ok,2024-0030_1-2,,,,ok 2024-06-07,nvt,,
Sam,meubels,2024-0030_2-2,niet-publiek,ok,EVB - ok,,photoshoppen; ok,ok,2024-0030_2-2,,,,ok 2024-06-07,nvt,,
Sam,meubels,2024-0031_0-2,publiek,ok,EVB - ok,,nieuwe groepsfoto; ok,ok,2024-0031_0-2,,,,ok 2024-06-07,ok 2024-06-07,,
Sam,meubels,2024-0031_1-2,niet-publiek,ok,EVB - ok,,photoshoppen; ok,ok,2024-0031_1-2,,,,ok 2024-06-07,nvt,,
Sam,meubels,2024-0031_2-2,niet-publiek,ok,EVB - ok,,photoshoppen; ok,ok,2024-0031_2-2,,,,ok 2024-06-07,nvt,,
Sam,meubels,DMG_T_01323_ORANJE,publiek,ok,bulk,,nieuwe foto?,x,,,,,,,,
Sam,meubels,DMG_T_01329_ORANJE,publiek,ok,bulk,,ok,ok,DMG_T_01329,,,,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,DMG_T_01330_ORANJE,publiek,ok,bulk,,foto van totaal nodig,x,,,,,,,,
Sam,meubels,DMG_T_01332_ORANJE,publiek,ok,,,ok,ok,DMG_T_01332,,,,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,2024-0027,publiek,ok,,,ok,ok,2024-0027$1;2024-0027$2,,,,ok 2024-11-29,ok 2024-11-29,,JA
Sam,meubels,2024-0028,publiek,ok,,,nieuwe foto; ok,ok,2024-0028$1,,,,ok 2024-11-29,ok 2024-11-29,,
,,,,De Coene,,,,,,,,,,,,
Sam,meubels,1987-0018_0-3,,,,,tijdelijke groepsfoto; nieuwe maken,x,,,,,,,,
Sam,meubels,1987-0018_1-3,,,,,onscherp,x,,,,,,,,
Sam,meubels,1987-0018_2-3,,,,,onscherp,x,,,,,,,,
Sam,meubels,1987-0018_3-3,,,,,onscherp,x,,,,,,,,
Sam,meubels,1992-0054,,,,,photoshop; ok,ok,1992-0054$2,,,,,,,
Sam,meubels,1994-0009_0,,,,,photoshop; ok,ok,1994-0009_0$3,,,,,,,
Sam,meubels,1994-0009_1,,,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1994-0009_2,,,,,nieuwe foto,x,,,,,,,,
Sam,meubels,DMG_T_00083_ORANJE,publiek,ok,,,nieuwe foto met schuifdeuren,x,DMG_T_00083_ORANJE,,,,,,,
Sam,meubels,IB-0039,,,,,enkel werkfoto,x,,,,,,,"terug naar bruikleengever, niet publiceren",
,,,,Thonet,,,,,,,,,,,,
Sam,meubels,1978-0044,publiek,ok,extern,,ok,ok,1978-0044,,,,,,,
Sam,meubels,1978-0046,publiek,"beter bekijken, lijkt B33, maar wat zijn stukken onderaan en is er nog maar 1/2?",extern,,achtergrond photoshoppen  ,ok,1978-0046$1,,,,,,,
Sam,meubels,1994-0042_0-2,publiek,literatuur checken - Thonet,extern,,nieuwe foto nemen ; onscherp > ok,ok,1994-0042_0-2$1,,,,,,,
Sam,meubels,1994-0042_1-2,niet-publiek,"verwerving aanpassen, zie koepel",extern,,achtergrond photoshoppen  ,ok,1994-0042_1-2$1,,,,,,,
Sam,meubels,1994-0042_2-2,niet-publiek,"verwerving aanpassen, zie koepel",extern,,achtergrond photoshoppen  ,ok,1994-0042_2-2$1,,,,,,,
Sam,meubels,1995-0035,publiek,"vervaardigers checken in literatuur - kenmerken jaren 1980?, beschrijving uitbreiden",extern,,achtergrond photoshoppen  ,ok,1995-0035$1,,,,,,,
Sam,meubels,1978-0048,publiek,ok,extern,,achtergrond photoshoppen  ,ok,1978-0048$1,,,,,,,
Sam,meubels,1997-0095,publiek,ok,extern,,achtergrond photoshoppen en foto draaien  ,ok,1997-0095$1,,,,,,,
Sam,meubels,3977,publiek,"papieren dossier checken, opschriften voor vervaardiger? ",,,ok,,3977,,,,,,,
,,,,later bekijken,,,,,,,,,,,,
Sam,meubels,2017-0106,publiek,,extern,,foto nodig; ok,ok,2017-0106$1,,,,,,,
Sam,meubels,DMG_T_00057_0-2_ORANJE,publiek,op radar,,,,x,,,,,,,,
Sam,meubels,DMG_T_00057_1-2_ORANJE,niet-publiek,op radar,,,,x,,,,,,,,
Sam,meubels,DMG_T_00057_2-2_ORANJE,niet-publiek,op radar,,,,x,,,,,,,,
Sam,meubels,DMG_T_00166_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00196_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,ok,ok,DMG_T_00196_ORANJE,,,,,,,
Sam,meubels,DMG_T_00199_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,ok,ok,DMG_T_00199_ORANJE,,,,,,,
Sam,meubels,DMG_T_01228_ORANJE,,op radar: terug te vinden waar het bij hoort? - Veranneman (zie opmerking afstoting)?,,,foto nodig,x,,,,,,,,
Sam,meubels,DMG_T_01248_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,foto nemen,x,,,,,,,,
Sam,meubels,DMG_T_00205_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00236_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,ok,ok,DMG_T_00236_ORANJE,,,,,,,
Sam,meubels,DMG_T_00619_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,ok,ok,DMG_T_00619_ORANJE,,,,,,,
Sam,meubels,DMG_T_01207_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_01222_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_01046_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_01052_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00627_ORANJE,publiek,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00636_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,ok,ok,DMG_T_00636_ORANJE,,,,,,,
Sam,meubels,DMG_T_00639_ORANJE,,op radar: terug te vinden waar het bij hoort? - lijkt nergens op; wat is het?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00953_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00954_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00955_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00972_ORANJE,,kazerne? - op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00976_ORANJE,publiek,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00881_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00905_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00923_ORANJE,,op radar: terug te vinden waar het bij hoort?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00960_ORANJE,,foto nodig,,,foto nodig,x,,,,,,,,
Sam,meubels,DMG_T_00980_ORANJE,,foto nodig,,,foto nodig,x,,,,,,,,
Sam,meubels,DMG_T_01165_ORANJE,,op radar,,,,x,,,,,,,,
Sam,meubels,DMG_T_00184_ORANJE,,op radar,,,ok,ok,DMG_T_00184,,,,,,,
Sam,meubels,2017-0161,publiek,archief Pieter De Bruyne?: navragen Eva,extern,,foto nemen,x,,,,,,,,
Sam,meubels,2017-0162,publiek,legaat Pieter De Bruyne vragen Eva - EVB bekeken,,,foto bewerken,ok,2017-0162$1,,,,,,,
Sam,meubels,2017-0171,publiek,op radar houden - bekijken AVH,,,ok,ok,2017-0171,,,,,,,
Sam,meubels,DMG_T_00973_ORANJE,publiek,lijkt me geen meubel?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00930_1-2_ORANJE,publiek,2-2 is afgestoten en 0-2 bestaat dus ook niet meer: aanpassen,,,ok,ok,DMG_T_00930_1-2,,,,,,,
Sam,meubels,DMG_T_01262_ORANJE,publiek,Ik denk niet dat dit Kint is,extern,,foto verbeteren; ok,ok,DMG_T_01262$1,,,,,,,
Sam,meubels,DMG_T_00201_ORANJE,publiek,waar hoort dit bij?,,,ok,ok,DMG_T_00201_ORANJE,,,,,,,
Sam,meubels,DMG_T_00900_ORANJE,publiek,bij 2017-0130 (onderdeel kaptafel)?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00770_ORANJE,,lijkt me niet voor een meubel? - bekijken in depot: schaar? ,,,ok,ok,DMG_T_00770_ORANJE,,,,,,,
Sam,meubels,1982-0112,,"onbekende standplaats, interieur",,,standplaats onbekend,y,,,,,,,,
Sam,meubels,DMG_T_01296_ORANJE,,,,,nieuwe foto,x,,,,,,,,
Sam,meubels,DMG_T_01259_ORANJE,niet-publiek ,foto nodig,bulk,,nieuwe foto,x,,,,,,,,
Sam,meubels,DMG_T_01260_ORANJE,niet-publiek ,Ik denk niet dat dit Kint is,,,nieuwe foto,x,,,,,,,,
Sam,meubels,DMG_T_01331_ORANJE,publiek,bulk - Kint? (zie afstoting reden),,,ok,ok,DMG_T_01331,,,,,,,
Sam,meubels,DMG_T_01334_1_ORANJE,publiek,bij gelijkaardige stukken samen in bulk steken?,,,ok,x,DMG_T_01334,,,,,,,
Sam,meubels,DMG_T_01334_2_ORANJE,publiek,"foto nodig, welke stukken zijn dit? (stoelsporten?)",,,foto nodig,x,,,,,,,,
Sam,meubels,DMG_T_01336_ORANJE,niet-publiek,bulk - Kint? (zie afstoting reden),bulk,,ok,ok,DMG_T_01336$4,,,,,,,
Sam,meubels,DMG_T_01333_ORANJE,publiek,??,,,ok,ok,DMG_T_01333$1,,,,,,,
Sam,meubels,2017-0223,publiek,ontwerper? datering? situering? jaren 1950-1960? ,EVB - ok,,foto verbeteren; ok,ok,2017-0223$1,,,,,,,
,,,,1940-1950,,,,,,,,,,,,
Sam,meubels,2024-0032,publiek,ok,,,foto nemen; ok,ok,2024-0032$1;2024-0032$2,,,,,,,
Marie,"kantoor (binnen- en buitenshuis), meubels",DMG_T_00102_ORANJE,publiek,"(modernisme) - opschrift ""88-56""? - (DMG_T's hernummeren?)",EVB - ok,,photoshoppen; ok,ok,DMG_T_00102$1,,,,,,,
Marie,"kantoor (binnen- en buitenshuis), meubels",DMG_T_00103_ORANJE,publiek,(modernisme) - geen opschrift te zien,EVB - ok,,photoshoppen; ok,ok,DMG_T_00103$1,,,,,,,
Sam,meubels,2017-0108_0-2,publiek,jaren 1960?,EVB - ok,,foto,x,,,,,,,,
Marie,kantoor (binnen- en buitenshuis); meubels,2017-0108_1-2,niet-publiek,jaren 1960?,EVB - ok,,foto nemen - opschriften?,x,,,,,,,,
Sam,meubels,2017-0108_2-2,niet-publiek,jaren 1960?,EVB - ok,,foto,x,,,,,,,,
Sam,meubels,3112,publiek,bekijken via andere insteek: riet en metaal (Kint?) - jaren 1960-1970,EVB - ok ,,ok,ok,3112$1,,,,,,,
Sam,meubels,0905,publiek,ok,,,achtergrond bewerken,x,,,,Rik Gerard,,,,
Sam,meubels,0922_0-2,publiek,ok,,,groepsfoto nemen,x,,,,,,,,
Sam,meubels,0922_1-2,niet-publiek,ok,,,achtergrond opkuisen,x,,,,,,,,
Sam,meubels,0922_2-2,niet-publiek,ok,,,achtergrond opkuisen,x,,,,,,,,
Sam,meubels,0933,publiek,tekening bekijken in depot,,,foto niet duidelijk voor het tafelblad ,ok,0933$4;0933$3,,,,,,,
Sam,meubels,1978-0045_0,publiek,ok,,,,x,,,,,,,,
Sam,meubels,1978-0045_1,niet-publiek,ok,,,,x,,,,,,,,
Sam,meubels,1978-0045_2,niet-publiek,ok,,,,x,,,,,,,,
Sam,meubels,1978-0045_3,niet-publiek,ok,,,,x,,,,,,,,
Sam,meubels,1978-0045_4,niet-publiek,ok,,,,x,,,,,,,,
Sam,meubels,2024-0008_0-2,publiek,ok,,,nieuwe foto,,,,,,,,,JA
Sam,meubels,2024-0009_00-20,publiek,ok,,,nieuwe foto,,,,,,,,,JA
Sam,meubels,1978-0106_01-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,achtergrond aanpassen; ok,ok,1978-0106_01-22$1,,,,ok 2025-01-30,nvt,,JA
Sam,meubels,1978-0106_02-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,kleur aanpassen;ok,nummer,1978-0106_02-22$3,,,,ok 2025-01-30,nvt,,JA
Sam,meubels,1978-0106_03-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,omzetten naar jpg; ok,ok,1978-0106_03-22$1;1978-0106_03-22$2,,,,ok 2025-01-30,nvt,,JA
Sam,kantoor (binnen- en buitenshuis),1978-0106_04-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,kleur aanpassen;ok,ok,1978-0106_04-22$2,,,,ok 2024-03-01,nvt,,JA
Sam,meubels,1978-0106_05-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_05-22,,,,,,,JA
Sam,meubels,1978-0106_06-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_06-22$1,,,,,,,JA
Sam,meubels,1978-0106_07-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_07-22$1,,,,,,,JA
Sam,meubels,1978-0106_08-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,,,,,,,,JA
Sam,meubels,1978-0106_09-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_09-22$1,,,,,,,JA
Sam,meubels,1978-0106_10-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,foto nemen,x,,,,,,,,JA
Sam,meubels,1978-0106_11-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,foto nemen,x,,,,,,,,JA
Sam,meubels,1978-0106_12-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_12-22$1,,,,,,,JA
Sam,meubels,1978-0106_13-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_13-22$1,,,,,,,JA
Sam,meubels,1978-0106_14-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_14-22$1,,,,,,,JA
Sam,meubels,1978-0106_15-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_15-22$1,,,,ok 2024-03-01,nvt,,JA
Sam,meubels,1978-0106_16-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_16-22$1,,,,,,,JA
Sam,meubels,1978-0106_17-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_17-22$1,,,,,,,JA
Sam,meubels,1978-0106_18-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_18-22$1,,,,,,,JA
Sam,meubels,1978-0106_19-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_19-22$1,,,,,,,JA
Sam,meubels,1978-0106_20-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_20-22$1,,,,,,,JA
Sam,meubels,1978-0106_21-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,ok,ok,1978-0106_21-22$1,,,,,,,JA
Sam,meubels,1978-0106_22-22,niet-publiek,ok,Gedeeltelijk in Historiek en Collecties,,foto nemen,x,,,,,,,,JA
Sam,meubels,1978-0107,publiek,ok,,,achtergrond aanpassen; ok,ok,1978-0107$1,,,,ok 2024-07-29,ok 2024-07-29,,JA
Sam,meubels,1984-0009,publiek,ok,,,ok,ok,1984-0009,,,,,,geen papieren dossier (wel mapje),
Sam,meubels,1985-0009,publiek,Sociaal Meubel 1956 checken,,,ok,ok,1985-0009$1,,,,,,,JA
Sam,meubels,1987-0019,publiek,ok,,,ok,ok,1987-0019$1,,,,,,,
