naam,invalshoeken,niveau van ontsluiting,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,jaren 1990,enkelvoudig object,1992-0161,publiek,ok,,ok,ok,ok,1992-0161$1,"Mendini, Alessandro*Applefeld, Yael*Alessi*Christian Seltmann porseleinfabriek*Decoritalia",ok,Yael Applefeld; Alessandro Mendini,ok 2023-02-01,ok 2023-02-01,
Marie,jaren 1990,enkelvoudig object,1992-0162,publiek,ok,,ok,ok,ok,1992-0162$1,"Mendini, Alessandro*Colombo, Gianni*Alessi*Christian Seltmann porseleinfabriek*Decoritalia",ok,Gianni Colombo; Alessandro Mendini,ok 2022-05-09,ok 2022-05-09,
Marie,jaren 1980,enkelvoudig object,1992-0189,publiek,ok,,foto 1992-0189 koppelen aan adlib; ok,ok,klein formaat?,1992-0189$1,"Ceccariglia, Carla*Studio Alchimia*Assur Carpets",,,,,
Marie,jaren 1990,enkelvoudig object,1994-0051,publiek,"titel, beschrijving",,ok,ok,ok,1994-0051$1,"Hollein, Hans*onbekend",aangevraagd,Hans Hollein,,,
Marie,jaren 1980,enkelvoudig object,1994-0072,publiek,ok,,ok,ok,ok,1994-0072$1,"Dixon, Tom*Cappellini",ok,Tom Dixon,ok 2023-10-30,ok 2023-10-30,
Marie,jaren 1980,enkelvoudig object,1997-0023,publiek,ok,,ok,ok,ok,1997-0023,"Rossi, Aldo*Up & Up",ok,Eredi Aldo Rossi; courtesy Fondazione Aldo Rossi,ok 2022-09-23,ok 2022-09-23,
Marie,jaren 1980,enkelvoudig object,1997-0024,publiek,ok,,ok,ok,ok,1997-0024,"Zanini, Marco*Up & Up",ok,Marco Zanini,ok 2024-06-07,ok 2024-06-07,
Marie,jaren 1990,enkelvoudig object,1997-0043,publiek,ok,,"te klein, staander ontbreekt",x,klein formaat?,,"Dalisi, Riccardo*Oluce",ok,Riccardo Dalisi,,,
Marie,jaren 1990,enkelvoudig object,1997-0047,publiek,ok,,ok,ok,ok,1997-0047,Marta Laudani & Marco Romanelli*Up & Up,ok,Marta Laudani & Marco Romanelli,ok 2023-10-30,ok 2023-10-30,
Marie,jaren 1980,enkelvoudig object,1997-0060,publiek,ok,,foto maken waarbij object rechtstaat? (nu onduidelijk dat het een deel van een wastafel is,x,klein formaat?,1997-0060,"Castiglioni, Achille*Up & Up",ok,Achille Castiglioni,,,
Marie,jaren 1980,enkelvoudig object,1999-0078,publiek,beschrijving,,photoshoppen; ok,ok,photoshoppen,1999-0078$2,"Starck, Philippe*Kartell",ok,Philippe Starck,,,
Marie,jaren 1980,enkelvoudig object,2002-0043,publiek,ok,,ok,ok,ok,2002-0043$1,"Gehry, Frank*Alessi",ok,Frank Gehry,ok 2022-05-09,ok 2022-05-09,
Marie,jaren 1980,enkelvoudig object,2002-0045,publiek,ok,,ok,ok,ok,2002-0045$1;2002-0045$2,"Sapper, Richard*Alessi",ok,Richard Sapper,ok 2022-05-09,ok 2022-05-09,
Marie,jaren 1980,enkelvoudig object,2002-0046,publiek,ok,,ok,ok,ok,2002-0046$1;2002-0046$2,"Graves, Michael*Alessi",ok,Michael Graves Design Group,ok 2022-06-01,ok 2022-06-01,
Marie,jaren 1980,enkelvoudig object,2002-0048,publiek,ok,,ok,ok,ok,2002-0048$1;2002-0048$2,"Graves, Michael*Alessi",ok,Michael Graves Design Group,ok 2022-06-01,ok 2022-06-01,
Marie,jaren 1990,enkelvoudig object,2002-0052,publiek,ok,,ok,ok,ok,2002-0052$1,"Starck, Philippe*Alessi",ok,Philippe Starck,ok 2023-10-30,ok 2023-10-30,
Marie,jaren 1980,enkelvoudig object,2002-0056,publiek,ok,,ok,ok,ok,2002-0056$1;2002-0056$2,"Rossi, Aldo*Alessi",ok,Eredi Aldo Rossi; courtesy Fondazione Aldo Rossi,ok 2022-09-23,ok 2022-09-23,
Marie,jaren 1980,enkelvoudig object,2002-0057,publiek,ok,,ok,ok,ok,2002-0057$1,"Dalisi, Riccardo*Alessi",ok,Riccardo Dalisi,ok 2022-07-14,ok 2022-07-14,
Marie,jaren 1980,enkelvoudig object,2002-0058,publiek,ok,,ok,ok,ok,2002-0058$1;2002-0058$2,"Rossi, Aldo*Alessi",ok,Eredi Aldo Rossi; courtesy Fondazione Aldo Rossi,ok 2022-09-23,ok 2022-09-23,
Marie,,enkelvoudig object,2004-0046,publiek,ok,,te klein ,x,klein formaat,2004-0046,"De Lucchi, Michele*Produzione Privata",ok,Michele De Lucchi,ok 2022-06-01,ok 2022-06-01,
Marie,jaren 1990,enkelvoudig object,2004-0047,publiek,ok,,te klein ,x,klein formaat,2004-0047$1,"De Lucchi, Michele*Produzione Privata",ok,Michele De Lucchi,ok 2022-06-01,ok 2022-06-01,
Marie,,enkelvoudig object,2007-0037,publiek,ok,,ok,ok,ok,2007-0037$1,"Graves, Michael*Alessi",ok,Michael Graves Design Group,ok 2022-06-01,ok 2022-06-01,
Marie,jaren 1980,set,2009-0073_0-4,publiek,ok,,belichting aanpassen en extra groepsfoto (naast elkaar in vierkant),x,ok,2009-0073_0-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0073_1-4,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0073_1-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0073_2-4,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0073_2-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0073_3-4,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0073_3-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0073_4-4,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0073_4-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0074,niet-publiek,ok,,ok,ok,ok,2009-0074,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0075_0-5,publiek,ok,,extra groepsfoto (naast elkaar in vierkant),x,ok,2009-0075_0-5,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0075_1-5,niet-publiek,ok,,ok,ok,ok,2009-0075_1-5,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0075_2-5,niet-publiek,ok,,ok,ok,ok,2009-0075_2-5,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0075_3-5,niet-publiek,ok,,ok,ok,ok,2009-0075_3-5,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0075_4-5,niet-publiek,ok,,ok,ok,ok,2009-0075_4-5,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0075_5-5,niet-publiek,ok,,ok,ok,ok,2009-0075_5-5,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0076_0-4,publiek,ok,,belichting aanpassen en extra groepsfoto (naast elkaar in vierkant),x,ok,2009-0076_0-4$1,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0076_1-4,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0076_1-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0076_2-4,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0076_2-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0076_3-4,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0076_3-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0076_4-4,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0076_4-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0077_0-2,publiek,ok,,belichting aanpassen en extra groepsfoto (naast elkaar in vierkant),x,nee,,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0077_1-2,niet-publiek,ok,,ok,ok,ok,2009-0077_1-2,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0077_2-2,niet-publiek,ok,,ok,ok,ok,2009-0077_2-2,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0078_0-3,publiek,ok,,belichting aanpassen en extra groepsfoto (naast elkaar in vierkant),x,ok,2009-0078_0-3,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0078_1-3,niet-publiek,ok,,ok,ok,ok,2009-0078_1-3,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0078_2-3,niet-publiek,ok,,ok,ok,ok,2009-0078_2-3,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0078_3-3,niet-publiek,ok,,patroon moeilijk te zien op foto,x,ok,2009-0078_3-3$1,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0079,publiek,ok,,ok,ok,ok,2009-0079,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0080_0-2,publiek,ok,,nieuwe groepsfoto maken,x,nee,,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0080_1-2,niet-publiek,ok,,ok,ok,ok,2009-0080_1-2,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0080_2-2,niet-publiek,ok,,ok,ok,ok,2009-0080_2-2,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0081_0-2,publiek,ok,,extra groepsfoto (naast elkaar in vierkant),x,ok,2009-0081_0-2,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0081_1-2,niet-publiek,ok,,ok,ok,ok,2009-0081_1-2,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0081_2-2,niet-publiek,ok,,ok,ok,ok,2009-0081_2-2,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0082_0-8,publiek,ok,,belichting aanpassen en extra groepsfoto (naast elkaar in vierkant),x,ok,2009-0082_0-8,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0082_1-8,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0082_1-8,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0082_2-8,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0082_2-8,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0082_3-8,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0082_3-8,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0082_4-8,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0082_4-8,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0082_5-8,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0082_5-8,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0082_6-8,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0082_6-8,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0082_7-8,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0082_7-8,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0082_8-8,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0082_8-8,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0083_0-3,publiek,ok,, extra groepsfoto (naast elkaar in vierkant),x,ok,2009-0083_0-3,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0083_1-3,niet-publiek,ok,,ok,ok,ok,2009-0083_1-3,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0083_2-3,niet-publiek,ok,,ok,ok,ok,2009-0083_2-3,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0083_3-3,niet-publiek,ok,,ok,ok,ok,2009-0083_3-3,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0084_00-13,publiek,ok,,belichting aanpassen en extra groepsfoto (naast elkaar in vierkant),x,ok,2009-0084_00-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_01-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_01-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_02-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_02-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_03-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_03-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_04-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_04-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_05-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_05-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_06-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_06-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_07-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_07-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_08-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_08-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_09-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_09-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_10-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_10-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_11-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_11-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_12-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_12-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0084_13-13,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0084_13-13,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0085_0-2,publiek,ok,,extra groepsfoto (naast elkaar in vierkant),x,ok,2009-0085_0-2,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0085_1-2,niet-publiek,ok,,nieuwe foto,x,ok,2009-0085_1-2,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0085_2-2,niet-publiek,ok,,foto maken,x,,,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0086_0-6,publiek,ok,,extra groepsfoto (naast elkaar in vierkant),x,ok,2009-0086_0-6,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0086_1-6,niet-publiek,ok,,ok,ok,ok,2009-0086_1-6,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0086_2-6,niet-publiek,ok,,ok,ok,ok,2009-0086_2-6,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0086_3-6,niet-publiek,ok,,ok,ok,ok,2009-0086_3-6,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0086_4-6,niet-publiek,ok,,ok,ok,ok,2009-0086_4-6,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0086_5-6,niet-publiek,ok,,ok,ok,ok,2009-0086_5-6,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0086_6-6,niet-publiek,ok,,ok,ok,ok,2009-0086_6-6,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0087_0-4,publiek,ok,,belichting aanpassen en extra groepsfoto (naast elkaar in vierkant),x,ok,2009-0087_0-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0087_1-4,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0087_1-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0087_2-4,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0087_2-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0087_3-4,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0087_3-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0087_4-4,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0087_4-4,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0088_0-2,publiek,ok,,foto maken,x,,,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0088_1-2,niet-publiek,ok,,foto maken,x,ok,2009-0088_1-2,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0088_2-2,niet-publiek,ok,,ok,ok,ok,2009-0088_2-2,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,set,2009-0089_00-10,publiek,ok,,belichting aanpassen en extra groepsfoto (naast elkaar in vierkant),x,ok,2009-0089_00-10,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0089_01-10,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0089_01-10,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0089_02-10,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0089_02-10,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0089_03-10,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0089_03-10,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0089_04-10,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0089_04-10,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0089_05-10,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0089_05-10,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0089_06-10,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0089_06-10,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0089_07-10,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0089_07-10,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0089_08-10,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0089_08-10,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0089_09-10,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0089_09-10,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
Marie,jaren 1980,enkelvoudig object,2009-0089_10-10,niet-publiek,ok,,belichting aanpassen,x,ok,2009-0089_10-10,Sottsass Associati*CEDIT - Ceramiche d'Italia,ok,Ettore Sottsass Jr.,nvt,nvt,enkel voor collectiesite DMG
